sensor_id,location_name,datetime_utc,value
11074571,"Hillcrest, NY",2024-12-05T09:00:00Z,13.576796611150106
11074571,"Hillcrest, NY",2024-12-05T10:00:00Z,12.695348421732584
11074571,"Hillcrest, NY",2024-12-05T11:00:00Z,14.025668223698935
11074571,"Hillcrest, NY",2024-12-05T12:00:00Z,15.75628391901652
11074571,"Hillcrest, NY",2024-12-05T13:00:00Z,15.091737349828085
11074571,"Hillcrest, NY",2024-12-05T14:00:00Z,14.078506549199423
11074571,"Hillcrest, NY",2024-12-05T15:00:00Z,9.685964147249857
11074571,"Hillcrest, NY",2024-12-05T16:00:00Z,6.38754669825236
11074571,"Hillcrest, NY",2024-12-05T17:00:00Z,4.845896601676941
11074571,"Hillcrest, NY",2024-12-05T18:00:00Z,4.246986707051595
11074571,"Hillcrest, NY",2024-12-05T19:00:00Z,4.93166999022166
11074571,"Hillcrest, NY",2024-12-05T20:00:00Z,4.430217385292053
11074571,"Hillcrest, NY",2024-12-05T21:00:00Z,4.1727108558019
11074571,"Hillcrest, NY",2024-12-05T22:00:00Z,4.129646599292755
11074571,"Hillcrest, NY",2024-12-05T23:00:00Z,3.1671082774798074
11074571,"Hillcrest, NY",2024-12-06T00:00:00Z,3.4186007976531982
11074571,"Hillcrest, NY",2024-12-06T01:00:00Z,4.10044668118159
11074571,"Hillcrest, NY",2024-12-06T02:00:00Z,3.4358808199564614
11074571,"Hillcrest, NY",2024-12-06T03:00:00Z,3.5488133430480957
11074571,"Hillcrest, NY",2024-12-06T04:00:00Z,4.038817544778188
11074571,"Hillcrest, NY",2024-12-06T05:00:00Z,3.9161341190338135
11074571,"Hillcrest, NY",2024-12-06T06:00:00Z,4.104221721490224
11074571,"Hillcrest, NY",2024-12-06T07:00:00Z,3.9658308227856955
11571194,Downtown Montclair,2024-12-08T03:00:00Z,111.15166625976562
11571194,Downtown Montclair,2024-12-08T04:00:00Z,97.51422182718913
11571194,Downtown Montclair,2024-12-08T05:00:00Z,65.73612997266981
11571194,Downtown Montclair,2024-12-08T06:00:00Z,10.524291594823202
11571194,Downtown Montclair,2024-12-08T07:00:00Z,9.114500125249227
11571194,Downtown Montclair,2024-12-08T08:00:00Z,8.302291631698608
11571194,Downtown Montclair,2024-12-08T09:00:00Z,6.811541597048442
11571194,Downtown Montclair,2024-12-08T10:00:00Z,5.541666666666667
11571194,Downtown Montclair,2024-12-08T11:00:00Z,6.749541719754537
11571194,Downtown Montclair,2024-12-08T12:00:00Z,7.735125025113423
11571194,Downtown Montclair,2024-12-08T13:00:00Z,9.4888334274292
11571194,Downtown Montclair,2024-12-08T14:00:00Z,9.039958397547403
11571194,Downtown Montclair,2024-12-08T15:00:00Z,7.699125091234843
11571194,Downtown Montclair,2024-12-08T16:00:00Z,9.080166737238565
11571194,Downtown Montclair,2024-12-08T17:00:00Z,9.589041630427042
11571194,Downtown Montclair,2024-12-08T18:00:00Z,8.74400007724762
11571194,Downtown Montclair,2024-12-08T19:00:00Z,10.726041714350382
11571194,Downtown Montclair,2024-12-08T20:00:00Z,11.692999919255575
11571194,Downtown Montclair,2024-12-08T21:00:00Z,10.23033340771993
11571194,Downtown Montclair,2024-12-08T22:00:00Z,13.754124800364176
11571194,Downtown Montclair,2024-12-08T23:00:00Z,16.539333422978718
11571194,Downtown Montclair,2024-12-09T00:00:00Z,18.697333176930744
11571194,Downtown Montclair,2024-12-09T01:00:00Z,24.03362512588501
11571194,Downtown Montclair,2024-12-09T02:00:00Z,22.63366683324178
11571194,Downtown Montclair,2024-12-09T03:00:00Z,23.49345827102661
11571194,Downtown Montclair,2024-12-09T04:00:00Z,15.85116704305013
11571194,Downtown Montclair,2024-12-09T05:00:00Z,13.783500035603842
11571194,Downtown Montclair,2024-12-09T06:00:00Z,11.046333392461142
11571194,Downtown Montclair,2024-12-09T07:00:00Z,11.445166746775309
11571194,Downtown Montclair,2024-12-09T08:00:00Z,12.288583278656006
11571194,Downtown Montclair,2024-12-09T09:00:00Z,11.237583239873251
11571194,Downtown Montclair,2024-12-09T10:00:00Z,12.575166622797648
11571194,Downtown Montclair,2024-12-09T11:00:00Z,13.733874956766764
11571194,Downtown Montclair,2024-12-09T12:00:00Z,17.57579167683919
11571194,Downtown Montclair,2024-12-09T13:00:00Z,24.124500274658203
11571194,Downtown Montclair,2024-12-09T14:00:00Z,29.662624994913738
11571194,Downtown Montclair,2024-12-09T15:00:00Z,34.43349965413412
11571194,Downtown Montclair,2024-12-09T16:00:00Z,33.369333585103355
11571194,Downtown Montclair,2024-12-09T17:00:00Z,33.31920878092448
11571194,Downtown Montclair,2024-12-09T18:00:00Z,30.99150021870931
11571194,Downtown Montclair,2024-12-09T19:00:00Z,28.940500100453693
11571194,Downtown Montclair,2024-12-09T20:00:00Z,22.13004191716512
11571194,Downtown Montclair,2024-12-09T21:00:00Z,20.124833583831787
11571194,Downtown Montclair,2024-12-09T22:00:00Z,25.234083652496338
11571194,Downtown Montclair,2024-12-09T23:00:00Z,29.99749978383382
11571194,Downtown Montclair,2024-12-10T00:00:00Z,30.48629156748454
11571194,Downtown Montclair,2024-12-10T01:00:00Z,71.22708304723103
11571194,Downtown Montclair,2024-12-10T02:00:00Z,31.75783332188924
11571194,Downtown Montclair,2024-12-10T03:00:00Z,34.48912493387858
11571194,Downtown Montclair,2024-12-10T04:00:00Z,33.68833351135254
11571194,Downtown Montclair,2024-12-10T05:00:00Z,32.73616647720337
11571194,Downtown Montclair,2024-12-10T06:00:00Z,35.67170810699463
11571194,Downtown Montclair,2024-12-10T07:00:00Z,35.217291831970215
11571194,Downtown Montclair,2024-12-10T08:00:00Z,35.577333768208824
11571194,Downtown Montclair,2024-12-10T09:00:00Z,36.83468055725098
11571194,Downtown Montclair,2024-12-10T10:00:00Z,37.34254137674967
11571194,Downtown Montclair,2024-12-10T11:00:00Z,36.514166831970215
11571194,Downtown Montclair,2024-12-10T12:00:00Z,36.00370852152506
11571194,Downtown Montclair,2024-12-10T13:00:00Z,36.80674966176351
11571194,Downtown Montclair,2024-12-10T14:00:00Z,34.18150011698405
11571194,Downtown Montclair,2024-12-10T15:00:00Z,29.45033327738444
11571194,Downtown Montclair,2024-12-10T16:00:00Z,32.732375144958496
11571194,Downtown Montclair,2024-12-10T17:00:00Z,42.973791440327965
11571194,Downtown Montclair,2024-12-10T18:00:00Z,38.214749813079834
11571194,Downtown Montclair,2024-12-10T19:00:00Z,18.50654172897339
11571194,Downtown Montclair,2024-12-10T20:00:00Z,13.105500062306723
11571194,Downtown Montclair,2024-12-10T21:00:00Z,12.849999984105429
11571194,Downtown Montclair,2024-12-10T22:00:00Z,14.988666693369547
11571194,Downtown Montclair,2024-12-10T23:00:00Z,20.399208227793377
11571194,Downtown Montclair,2024-12-11T00:00:00Z,26.071625073750813
11571194,Downtown Montclair,2024-12-11T01:00:00Z,23.124625205993652
11571194,Downtown Montclair,2024-12-11T02:00:00Z,8.310999830563864
11571194,Downtown Montclair,2024-12-11T03:00:00Z,4.9824583530426025
11571194,Downtown Montclair,2024-12-11T04:00:00Z,5.824666659037272
11571194,Downtown Montclair,2024-12-11T05:00:00Z,6.423916657765706
11571194,Downtown Montclair,2024-12-11T06:00:00Z,2.8079999883969626
11571194,Downtown Montclair,2024-12-11T07:00:00Z,5.198166688283284
11571194,Downtown Montclair,2024-12-11T08:00:00Z,12.133500019709269
11571194,Downtown Montclair,2024-12-11T09:00:00Z,16.624958435694378
11571194,Downtown Montclair,2024-12-11T10:00:00Z,19.10550006230672
11571194,Downtown Montclair,2024-12-11T11:00:00Z,20.642083168029785
11571194,Downtown Montclair,2024-12-11T12:00:00Z,23.192750136057537
11571194,Downtown Montclair,2024-12-11T13:00:00Z,24.879833539326984
11571194,Downtown Montclair,2024-12-11T14:00:00Z,28.108041763305664
11571194,Downtown Montclair,2024-12-11T15:00:00Z,21.435208320617676
11571194,Downtown Montclair,2024-12-11T16:00:00Z,41.95283397038778
11571194,Downtown Montclair,2024-12-11T17:00:00Z,37.31820853551229
11571194,Downtown Montclair,2024-12-11T18:00:00Z,12.016250054041544
11571194,Downtown Montclair,2024-12-11T19:00:00Z,20.07541674375534
11571194,Downtown Montclair,2024-12-11T20:00:00Z,41.62233281135559
11571194,Downtown Montclair,2024-12-11T21:00:00Z,5.202499965826671
11571194,Downtown Montclair,2024-12-11T22:00:00Z,3.6362499992052713
11571194,Downtown Montclair,2024-12-11T23:00:00Z,4.657833298047383
11571194,Downtown Montclair,2024-12-12T00:00:00Z,12.594166561961174
11571194,Downtown Montclair,2024-12-12T01:00:00Z,4.2221666375796
11571194,Downtown Montclair,2024-12-12T02:00:00Z,3.5366666316986084
11571194,Downtown Montclair,2024-12-12T03:00:00Z,0.15583333745598793
11571194,Downtown Montclair,2024-12-12T04:00:00Z,0.3853333288182815
11571194,Downtown Montclair,2024-12-12T05:00:00Z,1.06949998686711
11571194,Downtown Montclair,2024-12-12T06:00:00Z,1.5583333124717076
11571194,Downtown Montclair,2024-12-12T07:00:00Z,3.608624974886576
11571194,Downtown Montclair,2024-12-12T08:00:00Z,7.002833366394043
11571194,Downtown Montclair,2024-12-12T09:00:00Z,9.0761665503184
11571194,Downtown Montclair,2024-12-12T10:00:00Z,11.012833197911581
11571194,Downtown Montclair,2024-12-12T11:00:00Z,10.567916790644327
11571194,Downtown Montclair,2024-12-12T12:00:00Z,9.8180832862854
11571194,Downtown Montclair,2024-12-12T13:00:00Z,13.566499789555868
11571194,Downtown Montclair,2024-12-12T14:00:00Z,12.602375030517578
11571194,Downtown Montclair,2024-12-12T15:00:00Z,5.893249948819478
11571194,Downtown Montclair,2024-12-12T16:00:00Z,2.591500004132589
11571194,Downtown Montclair,2024-12-12T17:00:00Z,6.860666771729787
11571194,Downtown Montclair,2024-12-12T18:00:00Z,5.824333310127258
11571194,Downtown Montclair,2024-12-12T19:00:00Z,7.480166514714559
11571194,Downtown Montclair,2024-12-12T20:00:00Z,11.041666825612387
11571194,Downtown Montclair,2024-12-12T21:00:00Z,11.074791669845581
11571194,Downtown Montclair,2024-12-12T22:00:00Z,15.113291581471762
11571194,Downtown Montclair,2024-12-12T23:00:00Z,13.005499919255575
11571194,Downtown Montclair,2024-12-13T00:00:00Z,7.718958338101705
11571194,Downtown Montclair,2024-12-13T01:00:00Z,6.2418332894643145
11571194,Downtown Montclair,2024-12-13T02:00:00Z,5.055583278338115
11571194,Downtown Montclair,2024-12-13T03:00:00Z,4.3900000055631
11571194,Downtown Montclair,2024-12-13T04:00:00Z,4.578000009059906
11571194,Downtown Montclair,2024-12-13T05:00:00Z,5.347291588783264
11571194,Downtown Montclair,2024-12-13T06:00:00Z,6.458958387374878
11571194,Downtown Montclair,2024-12-13T07:00:00Z,6.43895826737086
11571194,Downtown Montclair,2024-12-13T08:00:00Z,3.616499960422516
11571194,Downtown Montclair,2024-12-13T09:00:00Z,3.544249971707662
11571194,Downtown Montclair,2024-12-13T10:00:00Z,3.2569583455721536
11571194,Downtown Montclair,2024-12-13T11:00:00Z,3.3246666391690574
11571194,Downtown Montclair,2024-12-13T12:00:00Z,3.458625018596649
11571194,Downtown Montclair,2024-12-13T13:00:00Z,4.518416663010915
11571194,Downtown Montclair,2024-12-13T14:00:00Z,6.319166660308838
11571194,Downtown Montclair,2024-12-13T15:00:00Z,6.398999929428101
11571194,Downtown Montclair,2024-12-13T16:00:00Z,8.6137082974116
11571194,Downtown Montclair,2024-12-13T17:00:00Z,8.835833350817362
11571194,Downtown Montclair,2024-12-13T18:00:00Z,10.400458335876465
11571194,Downtown Montclair,2024-12-13T19:00:00Z,8.139166633288065
11571194,Downtown Montclair,2024-12-13T20:00:00Z,7.530375043551127
11571194,Downtown Montclair,2024-12-13T21:00:00Z,7.884125034014384
11571194,Downtown Montclair,2024-12-13T22:00:00Z,8.39716668923696
11571194,Downtown Montclair,2024-12-13T23:00:00Z,17.273083289464314
11571194,Downtown Montclair,2024-12-14T00:00:00Z,23.69533332188924
11571194,Downtown Montclair,2024-12-14T01:00:00Z,24.149500052134197
11571194,Downtown Montclair,2024-12-14T02:00:00Z,18.51545850435893
11571194,Downtown Montclair,2024-12-14T03:00:00Z,14.185749928156534
11571194,Downtown Montclair,2024-12-14T04:00:00Z,11.557833194732666
11571194,Downtown Montclair,2024-12-14T05:00:00Z,12.057124932607016
11571194,Downtown Montclair,2024-12-14T06:00:00Z,9.56416662534078
11571194,Downtown Montclair,2024-12-14T07:00:00Z,6.976833422978719
11571194,Downtown Montclair,2024-12-14T08:00:00Z,5.383333325386047
11571194,Downtown Montclair,2024-12-14T09:00:00Z,4.6337916652361555
11571194,Downtown Montclair,2024-12-14T10:00:00Z,4.852624932924907
11571194,Downtown Montclair,2024-12-14T11:00:00Z,3.349833369255066
11571194,Downtown Montclair,2024-12-14T12:00:00Z,3.991499940554301
11571194,Downtown Montclair,2024-12-14T13:00:00Z,5.111666679382324
11571194,Downtown Montclair,2024-12-14T14:00:00Z,5.259583353996277
11571194,Downtown Montclair,2024-12-14T15:00:00Z,6.010333339373271
11571194,Downtown Montclair,2024-12-14T16:00:00Z,4.835416615009308
11571194,Downtown Montclair,2024-12-14T17:00:00Z,3.2106666366259256
11571194,Downtown Montclair,2024-12-14T18:00:00Z,3.384500006834666
11571194,Downtown Montclair,2024-12-14T19:00:00Z,3.8037917415301004
11571194,Downtown Montclair,2024-12-14T20:00:00Z,3.9526666402816772
11571194,Downtown Montclair,2024-12-14T21:00:00Z,5.030833383401235
11571194,Downtown Montclair,2024-12-14T22:00:00Z,8.51075009504954
11571194,Downtown Montclair,2024-12-14T23:00:00Z,10.5892915725708
11571194,Downtown Montclair,2024-12-15T00:00:00Z,25.749667088190716
11571194,Downtown Montclair,2024-12-15T01:00:00Z,15.004250049591064
11571194,Downtown Montclair,2024-12-15T02:00:00Z,12.88824995358785
11571194,Downtown Montclair,2024-12-15T03:00:00Z,10.599666595458984
11571194,Downtown Montclair,2024-12-15T04:00:00Z,9.940874973932901
11571194,Downtown Montclair,2024-12-15T05:00:00Z,8.98995836575826
11571194,Downtown Montclair,2024-12-15T06:00:00Z,7.606500029563904
11571194,Downtown Montclair,2024-12-15T07:00:00Z,7.6265000104904175
11571194,Downtown Montclair,2024-12-15T08:00:00Z,7.085291663805644
11571194,Downtown Montclair,2024-12-15T09:00:00Z,6.683666706085205
11571194,Downtown Montclair,2024-12-15T10:00:00Z,6.438875039418538
11571194,Downtown Montclair,2024-12-15T11:00:00Z,6.37095828851064
11571194,Downtown Montclair,2024-12-15T12:00:00Z,6.797166705131531
11571194,Downtown Montclair,2024-12-15T13:00:00Z,7.580874999364217
11571194,Downtown Montclair,2024-12-15T14:00:00Z,9.330833355585733
11571194,Downtown Montclair,2024-12-15T15:00:00Z,10.179791768391928
11571194,Downtown Montclair,2024-12-15T16:00:00Z,13.72783350944519
11571194,Downtown Montclair,2024-12-15T17:00:00Z,14.825125058492025
11571194,Downtown Montclair,2024-12-15T18:00:00Z,16.4829998811086
11571194,Downtown Montclair,2024-12-15T19:00:00Z,16.69741686185201
11571194,Downtown Montclair,2024-12-15T20:00:00Z,13.785666624704996
11571194,Downtown Montclair,2024-12-15T21:00:00Z,12.769000053405762
11571194,Downtown Montclair,2024-12-15T22:00:00Z,14.16474994023641
11571194,Downtown Montclair,2024-12-15T23:00:00Z,17.583500226338703
11571194,Downtown Montclair,2024-12-16T00:00:00Z,19.38795820871989
11571194,Downtown Montclair,2024-12-16T01:00:00Z,19.91433334350586
11571194,Downtown Montclair,2024-12-16T02:00:00Z,21.25279172261556
11571194,Downtown Montclair,2024-12-16T03:00:00Z,19.853916962941486
11571194,Downtown Montclair,2024-12-16T04:00:00Z,20.032833258310955
11571194,Downtown Montclair,2024-12-16T05:00:00Z,18.79004160563151
11571194,Downtown Montclair,2024-12-16T06:00:00Z,17.637208143870037
11571194,Downtown Montclair,2024-12-16T07:00:00Z,17.078166484832764
11571194,Downtown Montclair,2024-12-16T08:00:00Z,15.97266674041748
11571194,Downtown Montclair,2024-12-16T09:00:00Z,14.725333372751871
11571194,Downtown Montclair,2024-12-16T10:00:00Z,14.67816654841105
11571194,Downtown Montclair,2024-12-16T20:00:00Z,7.0
11571194,Downtown Montclair,2024-12-16T21:00:00Z,9.181333382924398
11571194,Downtown Montclair,2024-12-16T22:00:00Z,13.127833366394043
11571194,Downtown Montclair,2024-12-16T23:00:00Z,17.80116669336955
11571194,Downtown Montclair,2024-12-17T00:00:00Z,22.51045831044515
11571194,Downtown Montclair,2024-12-17T01:00:00Z,27.651250044504803
11571194,Downtown Montclair,2024-12-17T02:00:00Z,17.425166765848797
11571194,Downtown Montclair,2024-12-17T03:00:00Z,12.151249965031942
11571194,Downtown Montclair,2024-12-17T04:00:00Z,22.014333724975586
11571194,Downtown Montclair,2024-12-17T05:00:00Z,8.67216670513153
11571194,Downtown Montclair,2024-12-17T06:00:00Z,4.679416676362355
11571194,Downtown Montclair,2024-12-17T07:00:00Z,6.764666597048442
11571194,Downtown Montclair,2024-12-17T08:00:00Z,7.600666642189026
11571194,Downtown Montclair,2024-12-17T09:00:00Z,9.394541581471762
11571194,Downtown Montclair,2024-12-17T10:00:00Z,12.069000164667765
11571194,Downtown Montclair,2024-12-17T11:00:00Z,13.43833327293396
11571194,Downtown Montclair,2024-12-17T12:00:00Z,15.482166767120361
11571194,Downtown Montclair,2024-12-17T13:00:00Z,16.010708173116047
11571194,Downtown Montclair,2024-12-17T14:00:00Z,14.486166795094809
11571194,Downtown Montclair,2024-12-17T15:00:00Z,14.05650003751119
11571194,Downtown Montclair,2024-12-17T16:00:00Z,12.922458330790201
11571194,Downtown Montclair,2024-12-17T17:00:00Z,49.43366734186808
11571194,Downtown Montclair,2024-12-17T18:00:00Z,32.662416776021324
11571194,Downtown Montclair,2024-12-17T19:00:00Z,4.085875014464061
11571194,Downtown Montclair,2024-12-17T20:00:00Z,4.006374895572662
11571194,Downtown Montclair,2024-12-17T21:00:00Z,3.828166683514913
11571194,Downtown Montclair,2024-12-17T22:00:00Z,5.022125005722046
11571194,Downtown Montclair,2024-12-17T23:00:00Z,4.935916701952617
11571194,Downtown Montclair,2024-12-18T00:00:00Z,4.280499994754791
11571194,Downtown Montclair,2024-12-18T01:00:00Z,4.1549583077430725
11571194,Downtown Montclair,2024-12-18T02:00:00Z,4.597333331902822
11571194,Downtown Montclair,2024-12-18T03:00:00Z,2.344500015179316
11571194,Downtown Montclair,2024-12-18T04:00:00Z,3.770958344141642
11571194,Downtown Montclair,2024-12-18T05:00:00Z,6.805083354314168
11571194,Downtown Montclair,2024-12-18T06:00:00Z,7.310666640599568
11571194,Downtown Montclair,2024-12-18T07:00:00Z,7.744791706403096
11571194,Downtown Montclair,2024-12-18T08:00:00Z,7.87904171148936
11571194,Downtown Montclair,2024-12-18T09:00:00Z,7.061166723569234
11571194,Downtown Montclair,2024-12-18T10:00:00Z,7.29770831267039
11571194,Downtown Montclair,2024-12-18T11:00:00Z,8.112500031789144
11571194,Downtown Montclair,2024-12-18T12:00:00Z,9.224833329518637
11571194,Downtown Montclair,2024-12-18T13:00:00Z,12.533874750137329
11571194,Downtown Montclair,2024-12-18T14:00:00Z,15.659208456675211
11571194,Downtown Montclair,2024-12-18T15:00:00Z,17.26383336385091
11571194,Downtown Montclair,2024-12-18T16:00:00Z,18.029750029246014
11571194,Downtown Montclair,2024-12-18T17:00:00Z,17.421541770299275
11571194,Downtown Montclair,2024-12-18T18:00:00Z,14.507833242416382
11571194,Downtown Montclair,2024-12-18T19:00:00Z,15.052208344141642
11571194,Downtown Montclair,2024-12-18T20:00:00Z,12.697458346684774
11571194,Downtown Montclair,2024-12-18T21:00:00Z,11.227833271026611
11571194,Downtown Montclair,2024-12-18T22:00:00Z,12.373958508173624
11571194,Downtown Montclair,2024-12-18T23:00:00Z,15.57616662979126
11571194,Downtown Montclair,2024-12-19T00:00:00Z,18.499833424886067
11571194,Downtown Montclair,2024-12-19T01:00:00Z,18.58870840072632
11571194,Downtown Montclair,2024-12-19T02:00:00Z,24.79291645685832
11571194,Downtown Montclair,2024-12-19T03:00:00Z,27.11383310953776
11571194,Downtown Montclair,2024-12-19T04:00:00Z,26.779916445414226
11571194,Downtown Montclair,2024-12-19T05:00:00Z,22.902499834696453
11571194,Downtown Montclair,2024-12-19T06:00:00Z,8.374250014623007
11571194,Downtown Montclair,2024-12-19T07:00:00Z,3.7832499742507935
11571194,Downtown Montclair,2024-12-19T08:00:00Z,3.802833358446757
11571194,Downtown Montclair,2024-12-19T09:00:00Z,5.544458270072937
11571194,Downtown Montclair,2024-12-19T10:00:00Z,5.63824999332428
11571194,Downtown Montclair,2024-12-19T11:00:00Z,5.97516667842865
11571194,Downtown Montclair,2024-12-19T12:00:00Z,6.4005000193913775
11571194,Downtown Montclair,2024-12-19T13:00:00Z,4.572708268960317
11571194,Downtown Montclair,2024-12-19T14:00:00Z,2.356000006198883
11571194,Downtown Montclair,2024-12-19T15:00:00Z,1.440041681130727
11571194,Downtown Montclair,2024-12-19T16:00:00Z,2.7267916848262153
11571194,Downtown Montclair,2024-12-19T17:00:00Z,3.9636666675408683
11571194,Downtown Montclair,2024-12-19T18:00:00Z,2.01179168621699
11571194,Downtown Montclair,2024-12-19T19:00:00Z,1.2498749966422718
11571194,Downtown Montclair,2024-12-19T20:00:00Z,1.8421666572491329
11571194,Downtown Montclair,2024-12-19T21:00:00Z,1.2691250046094258
11571194,Downtown Montclair,2024-12-19T22:00:00Z,2.275125006834666
11571194,Downtown Montclair,2024-12-19T23:00:00Z,2.711833347876867
11571194,Downtown Montclair,2024-12-20T00:00:00Z,3.492791712284088
11571194,Downtown Montclair,2024-12-20T01:00:00Z,3.1266666452089944
11571194,Downtown Montclair,2024-12-20T02:00:00Z,3.194166660308838
11571194,Downtown Montclair,2024-12-20T03:00:00Z,3.743000030517578
11571194,Downtown Montclair,2024-12-20T04:00:00Z,3.028083344300588
11571194,Downtown Montclair,2024-12-20T05:00:00Z,3.141833325227102
11571194,Downtown Montclair,2024-12-20T06:00:00Z,2.5389166871706643
11571194,Downtown Montclair,2024-12-20T07:00:00Z,1.9544583360354106
11571194,Downtown Montclair,2024-12-20T08:00:00Z,1.9388333360354106
11571194,Downtown Montclair,2024-12-20T09:00:00Z,2.2309166888395944
11571194,Downtown Montclair,2024-12-20T10:00:00Z,2.39724999666214
11571194,Downtown Montclair,2024-12-20T11:00:00Z,2.16354168454806
11571194,Downtown Montclair,2024-12-20T12:00:00Z,3.8670000533262887
11571194,Downtown Montclair,2024-12-20T13:00:00Z,3.6141249934832254
11571194,Downtown Montclair,2024-12-20T14:00:00Z,4.698333382606506
11571194,Downtown Montclair,2024-12-20T15:00:00Z,5.318833311398824
11571194,Downtown Montclair,2024-12-20T16:00:00Z,6.073041677474976
11571194,Downtown Montclair,2024-12-20T17:00:00Z,6.093208312988281
11571194,Downtown Montclair,2024-12-20T18:00:00Z,12.372166673342386
11571194,Downtown Montclair,2024-12-20T19:00:00Z,9.41991670926412
11571194,Downtown Montclair,2024-12-20T20:00:00Z,12.19208319981893
11571194,Downtown Montclair,2024-12-20T21:00:00Z,11.527666568756104
11571194,Downtown Montclair,2024-12-20T22:00:00Z,10.274041732152304
11571194,Downtown Montclair,2024-12-20T23:00:00Z,16.297625144322712
11571194,Downtown Montclair,2024-12-21T00:00:00Z,15.328333457310995
11571194,Downtown Montclair,2024-12-21T01:00:00Z,12.64424999554952
11571194,Downtown Montclair,2024-12-21T02:00:00Z,15.26366662979126
11571194,Downtown Montclair,2024-12-21T03:00:00Z,17.482333342234295
11571194,Downtown Montclair,2024-12-21T04:00:00Z,15.058958371480307
11571194,Downtown Montclair,2024-12-21T05:00:00Z,13.063499927520752
11571194,Downtown Montclair,2024-12-21T06:00:00Z,9.464791615804037
11571194,Downtown Montclair,2024-12-21T07:00:00Z,7.488458434740703
11571194,Downtown Montclair,2024-12-21T08:00:00Z,5.9569166501363116
11571194,Downtown Montclair,2024-12-21T09:00:00Z,5.574666579564412
11571194,Downtown Montclair,2024-12-21T10:00:00Z,5.814624905586243
11571194,Downtown Montclair,2024-12-21T11:00:00Z,7.096916675567627
11571194,Downtown Montclair,2024-12-21T12:00:00Z,5.108333269755046
11571194,Downtown Montclair,2024-12-21T13:00:00Z,4.3803750077883405
11571194,Downtown Montclair,2024-12-21T14:00:00Z,2.4889166752497354
11571194,Downtown Montclair,2024-12-21T15:00:00Z,1.352833330631256
11571194,Downtown Montclair,2024-12-21T16:00:00Z,3.9599582751592
11571194,Downtown Montclair,2024-12-21T17:00:00Z,3.2771249810854592
11571194,Downtown Montclair,2024-12-21T18:00:00Z,5.682833353678386
11571194,Downtown Montclair,2024-12-21T19:00:00Z,5.483416716257731
11571194,Downtown Montclair,2024-12-21T20:00:00Z,5.742583294709523
11571194,Downtown Montclair,2024-12-21T21:00:00Z,4.805666744709015
11571194,Downtown Montclair,2024-12-21T22:00:00Z,7.632291714350383
11571194,Downtown Montclair,2024-12-21T23:00:00Z,11.64550002415975
11571194,Downtown Montclair,2024-12-22T00:00:00Z,8.95250008503596
11571194,Downtown Montclair,2024-12-22T01:00:00Z,12.320916672547659
11571194,Downtown Montclair,2024-12-22T02:00:00Z,8.243624925613403
11571194,Downtown Montclair,2024-12-22T03:00:00Z,9.197666764259338
11571194,Downtown Montclair,2024-12-22T04:00:00Z,4.074416657288869
11571194,Downtown Montclair,2024-12-22T05:00:00Z,3.3127916554609933
11571194,Downtown Montclair,2024-12-22T06:00:00Z,1.9389999906222026
11571194,Downtown Montclair,2024-12-22T07:00:00Z,2.0929583410422006
11571194,Downtown Montclair,2024-12-22T08:00:00Z,1.877791663010915
11571194,Downtown Montclair,2024-12-22T09:00:00Z,1.6058333416779835
11571194,Downtown Montclair,2024-12-22T10:00:00Z,1.8163333336512248
11571194,Downtown Montclair,2024-12-22T11:00:00Z,2.0598333279291787
11571194,Downtown Montclair,2024-12-22T12:00:00Z,5.267708321412404
11571194,Downtown Montclair,2024-12-22T13:00:00Z,4.041499972343445
11571194,Downtown Montclair,2024-12-22T14:00:00Z,2.224041670560837
11571194,Downtown Montclair,2024-12-22T15:00:00Z,1.9233333468437195
11571194,Downtown Montclair,2024-12-22T16:00:00Z,3.696999986966451
11571194,Downtown Montclair,2024-12-22T17:00:00Z,4.154208342234294
11571194,Downtown Montclair,2024-12-22T18:00:00Z,4.018750011920929
11571194,Downtown Montclair,2024-12-22T19:00:00Z,5.966666718324025
11571194,Downtown Montclair,2024-12-22T20:00:00Z,4.0215416351954145
11571194,Downtown Montclair,2024-12-22T21:00:00Z,5.374375025431315
11571194,Downtown Montclair,2024-12-22T22:00:00Z,6.875083347161611
11571194,Downtown Montclair,2024-12-22T23:00:00Z,9.99400003751119
11571194,Downtown Montclair,2024-12-23T00:00:00Z,5.920666734377543
11571194,Downtown Montclair,2024-12-23T01:00:00Z,7.748083273569743
11571194,Downtown Montclair,2024-12-23T02:00:00Z,6.36383334795634
11571194,Downtown Montclair,2024-12-23T03:00:00Z,5.477250059445699
11571194,Downtown Montclair,2024-12-23T04:00:00Z,5.791916728019714
11571194,Downtown Montclair,2024-12-23T05:00:00Z,5.158333261807759
11571194,Downtown Montclair,2024-12-23T06:00:00Z,4.1833332777023315
11571194,Downtown Montclair,2024-12-23T07:00:00Z,3.596041679382324
11571194,Downtown Montclair,2024-12-23T08:00:00Z,3.4174166520436606
11571194,Downtown Montclair,2024-12-23T09:00:00Z,2.872500002384186
11571194,Downtown Montclair,2024-12-23T10:00:00Z,3.8402083118756614
11571194,Downtown Montclair,2024-12-23T11:00:00Z,3.537374993165334
11571194,Downtown Montclair,2024-12-23T12:00:00Z,3.7578333417574563
11571194,Downtown Montclair,2024-12-23T13:00:00Z,2.712166647116343
