sensor_id,location_name,datetime_utc,value,unit
10454082,Near Bay 50 St,2024-09-23T23:00:00Z,3.375,
10454082,Near Bay 50 St,2024-09-24T00:00:00Z,3.9166666666666665,
10454082,Near Bay 50 St,2024-09-24T01:00:00Z,3.9166666666666665,
10454082,Near Bay 50 St,2024-09-24T02:00:00Z,3.9166666666666665,
10454082,Near Bay 50 St,2024-09-24T03:00:00Z,4.083333333333333,
10454082,Near Bay 50 St,2024-09-24T04:00:00Z,2.9166666666666665,
10454082,Near Bay 50 St,2024-09-24T05:00:00Z,2.6666666666666665,
10454082,Near Bay 50 St,2024-09-24T06:00:00Z,2.4583333333333335,
10454082,Near Bay 50 St,2024-09-24T07:00:00Z,2.2916666666666665,
10454082,Near Bay 50 St,2024-09-24T08:00:00Z,2.0833333333333335,
10454082,Near Bay 50 St,2024-09-24T09:00:00Z,2.8333333333333335,
10454082,Near Bay 50 St,2024-09-24T10:00:00Z,3.0,
10454082,Near Bay 50 St,2024-09-24T11:00:00Z,3.4166666666666665,
10454082,Near Bay 50 St,2024-09-24T12:00:00Z,2.75,
10454082,Near Bay 50 St,2024-09-24T13:00:00Z,3.6666666666666665,
10454082,Near Bay 50 St,2024-09-24T14:00:00Z,2.9583333333333335,
10454082,Near Bay 50 St,2024-09-24T15:00:00Z,3.2083333333333335,
10454082,Near Bay 50 St,2024-09-24T16:00:00Z,2.75,
10454082,Near Bay 50 St,2024-09-24T17:00:00Z,3.0833333333333335,
10454082,Near Bay 50 St,2024-09-24T18:00:00Z,2.75,
10454082,Near Bay 50 St,2024-09-24T19:00:00Z,3.0833333333333335,
10454082,Near Bay 50 St,2024-09-24T20:00:00Z,2.4166666666666665,
10454082,Near Bay 50 St,2024-09-24T21:00:00Z,2.7083333333333335,
10454082,Near Bay 50 St,2024-09-24T22:00:00Z,2.3333333333333335,
10454082,Near Bay 50 St,2024-09-24T23:00:00Z,3.75,
10454082,Near Bay 50 St,2024-09-25T00:00:00Z,3.2916666666666665,
10454082,Near Bay 50 St,2024-09-25T01:00:00Z,2.9583333333333335,
10454082,Near Bay 50 St,2024-09-25T02:00:00Z,2.7916666666666665,
10454082,Near Bay 50 St,2024-09-25T03:00:00Z,2.6666666666666665,
10454082,Near Bay 50 St,2024-09-25T04:00:00Z,2.8333333333333335,
10454082,Near Bay 50 St,2024-09-25T05:00:00Z,2.2083333333333335,
10454082,Near Bay 50 St,2024-09-25T06:00:00Z,2.4166666666666665,
10454082,Near Bay 50 St,2024-09-25T07:00:00Z,3.25,
10454082,Near Bay 50 St,2024-09-25T08:00:00Z,3.7083333333333335,
10454082,Near Bay 50 St,2024-09-25T09:00:00Z,3.4166666666666665,
10454082,Near Bay 50 St,2024-09-25T10:00:00Z,3.0833333333333335,
10454082,Near Bay 50 St,2024-09-25T11:00:00Z,4.541666666666667,
10454082,Near Bay 50 St,2024-09-25T12:00:00Z,3.4166666666666665,
10454082,Near Bay 50 St,2024-09-25T13:00:00Z,2.7916666666666665,
10454082,Near Bay 50 St,2024-09-25T14:00:00Z,2.9166666666666665,
10454082,Near Bay 50 St,2024-09-25T15:00:00Z,2.9583333333333335,
10454082,Near Bay 50 St,2024-09-25T16:00:00Z,3.3333333333333335,
10454082,Near Bay 50 St,2024-09-25T17:00:00Z,3.0833333333333335,
10454082,Near Bay 50 St,2024-09-25T18:00:00Z,3.3333333333333335,
10454082,Near Bay 50 St,2024-09-25T19:00:00Z,3.875,
10454082,Near Bay 50 St,2024-09-25T20:00:00Z,4.0,
10454082,Near Bay 50 St,2024-09-25T21:00:00Z,3.9166666666666665,
10454082,Near Bay 50 St,2024-09-25T22:00:00Z,4.25,
10454082,Near Bay 50 St,2024-09-25T23:00:00Z,4.166666666666667,
10454082,Near Bay 50 St,2024-09-26T00:00:00Z,4.125,
10454082,Near Bay 50 St,2024-09-26T01:00:00Z,4.166666666666667,
10454082,Near Bay 50 St,2024-09-26T02:00:00Z,4.25,
10454082,Near Bay 50 St,2024-09-26T03:00:00Z,4.25,
10454082,Near Bay 50 St,2024-09-26T04:00:00Z,4.125,
10454082,Near Bay 50 St,2024-09-26T05:00:00Z,4.375,
10454082,Near Bay 50 St,2024-09-26T06:00:00Z,4.666666666666667,
10454082,Near Bay 50 St,2024-09-26T07:00:00Z,5.291666666666667,
10454082,Near Bay 50 St,2024-09-26T08:00:00Z,3.7083333333333335,
10454082,Near Bay 50 St,2024-09-26T09:00:00Z,3.6666666666666665,
10454082,Near Bay 50 St,2024-09-26T10:00:00Z,4.625,
10454082,Near Bay 50 St,2024-09-26T11:00:00Z,4.75,
10454082,Near Bay 50 St,2024-09-26T12:00:00Z,4.791666666666667,
10454082,Near Bay 50 St,2024-09-26T13:00:00Z,4.625,
10454082,Near Bay 50 St,2024-09-26T14:00:00Z,5.041666666666667,
10454082,Near Bay 50 St,2024-09-26T15:00:00Z,5.666666666666667,
10454082,Near Bay 50 St,2024-09-26T16:00:00Z,7.375,
10454082,Near Bay 50 St,2024-09-26T17:00:00Z,9.125,
10454082,Near Bay 50 St,2024-09-26T18:00:00Z,10.75,
10454082,Near Bay 50 St,2024-09-26T19:00:00Z,9.333333333333334,
10454082,Near Bay 50 St,2024-09-26T20:00:00Z,7.291666666666667,
10454082,Near Bay 50 St,2024-09-26T21:00:00Z,7.125,
10454082,Near Bay 50 St,2024-09-26T22:00:00Z,7.291666666666667,
10454082,Near Bay 50 St,2024-09-26T23:00:00Z,9.625,
10454082,Near Bay 50 St,2024-09-27T00:00:00Z,8.708333333333334,
10454082,Near Bay 50 St,2024-09-27T01:00:00Z,7.916666666666667,
10454082,Near Bay 50 St,2024-09-27T02:00:00Z,5.708333333333333,
10454082,Near Bay 50 St,2024-09-27T03:00:00Z,6.833333333333333,
10454082,Near Bay 50 St,2024-09-27T04:00:00Z,8.166666666666666,
10454082,Near Bay 50 St,2024-09-27T05:00:00Z,9.25,
10454082,Near Bay 50 St,2024-09-27T06:00:00Z,8.708333333333334,
10454082,Near Bay 50 St,2024-09-27T07:00:00Z,11.291666666666666,
10454082,Near Bay 50 St,2024-09-27T08:00:00Z,5.666666666666667,
10454082,Near Bay 50 St,2024-09-27T09:00:00Z,6.208333333333333,
10454082,Near Bay 50 St,2024-09-27T10:00:00Z,6.375,
10454082,Near Bay 50 St,2024-09-27T11:00:00Z,4.458333333333333,
10454082,Near Bay 50 St,2024-09-27T12:00:00Z,4.166666666666667,
10454082,Near Bay 50 St,2024-09-27T13:00:00Z,4.666666666666667,
10454082,Near Bay 50 St,2024-09-27T14:00:00Z,5.125,
10454082,Near Bay 50 St,2024-09-27T15:00:00Z,6.541666666666667,
10454082,Near Bay 50 St,2024-09-27T16:00:00Z,6.541666666666667,
10454082,Near Bay 50 St,2024-09-27T17:00:00Z,4.083333333333333,
10454082,Near Bay 50 St,2024-09-27T18:00:00Z,4.708333333333333,
10454082,Near Bay 50 St,2024-09-27T19:00:00Z,3.25,
10454082,Near Bay 50 St,2024-09-27T20:00:00Z,3.4166666666666665,
10454082,Near Bay 50 St,2024-09-27T21:00:00Z,2.875,
10454082,Near Bay 50 St,2024-09-27T22:00:00Z,3.2916666666666665,
10454082,Near Bay 50 St,2024-09-27T23:00:00Z,4.5,
10454082,Near Bay 50 St,2024-09-28T00:00:00Z,3.5,
10454082,Near Bay 50 St,2024-09-28T01:00:00Z,4.625,
10454082,Near Bay 50 St,2024-09-28T02:00:00Z,3.5416666666666665,
10454082,Near Bay 50 St,2024-09-28T03:00:00Z,3.625,
10454082,Near Bay 50 St,2024-09-28T04:00:00Z,3.2916666666666665,
10454082,Near Bay 50 St,2024-09-28T05:00:00Z,3.2916666666666665,
10454082,Near Bay 50 St,2024-09-28T06:00:00Z,3.375,
10454082,Near Bay 50 St,2024-09-28T07:00:00Z,4.416666666666667,
10454082,Near Bay 50 St,2024-09-28T08:00:00Z,4.833333333333333,
10454082,Near Bay 50 St,2024-09-28T09:00:00Z,5.291666666666667,
10454082,Near Bay 50 St,2024-09-28T10:00:00Z,5.125,
10454082,Near Bay 50 St,2024-09-28T11:00:00Z,5.125,
10454082,Near Bay 50 St,2024-09-28T12:00:00Z,5.291666666666667,
10454082,Near Bay 50 St,2024-09-28T13:00:00Z,7.166666666666667,
10454082,Near Bay 50 St,2024-09-28T14:00:00Z,8.708333333333334,
10454082,Near Bay 50 St,2024-09-28T15:00:00Z,8.541666666666666,
10454082,Near Bay 50 St,2024-09-28T16:00:00Z,9.0,
10454082,Near Bay 50 St,2024-09-28T17:00:00Z,5.333333333333333,
10454082,Near Bay 50 St,2024-09-28T18:00:00Z,5.125,
10454082,Near Bay 50 St,2024-09-28T19:00:00Z,5.708333333333333,
10454082,Near Bay 50 St,2024-09-28T20:00:00Z,7.416666666666667,
10454082,Near Bay 50 St,2024-09-28T21:00:00Z,7.166666666666667,
10454082,Near Bay 50 St,2024-09-28T22:00:00Z,6.875,
10454082,Near Bay 50 St,2024-09-28T23:00:00Z,9.166666666666666,
10454082,Near Bay 50 St,2024-09-29T00:00:00Z,8.666666666666666,
10454082,Near Bay 50 St,2024-09-29T01:00:00Z,8.458333333333334,
10454082,Near Bay 50 St,2024-09-29T02:00:00Z,9.0,
10454082,Near Bay 50 St,2024-09-29T03:00:00Z,8.416666666666666,
10454082,Near Bay 50 St,2024-09-29T04:00:00Z,7.875,
10454082,Near Bay 50 St,2024-09-29T05:00:00Z,8.666666666666666,
10454082,Near Bay 50 St,2024-09-29T06:00:00Z,10.458333333333334,
10454082,Near Bay 50 St,2024-09-29T07:00:00Z,10.625,
10454082,Near Bay 50 St,2024-09-29T08:00:00Z,9.583333333333334,
10454082,Near Bay 50 St,2024-09-29T09:00:00Z,8.333333333333334,
10454082,Near Bay 50 St,2024-09-29T10:00:00Z,8.958333333333334,
10454082,Near Bay 50 St,2024-09-29T11:00:00Z,9.75,
10454082,Near Bay 50 St,2024-09-29T12:00:00Z,6.625,
10454082,Near Bay 50 St,2024-09-29T13:00:00Z,6.75,
10454082,Near Bay 50 St,2024-09-29T14:00:00Z,9.125,
10454082,Near Bay 50 St,2024-09-29T15:00:00Z,7.5,
10454082,Near Bay 50 St,2024-09-29T16:00:00Z,9.708333333333334,
10454082,Near Bay 50 St,2024-09-29T17:00:00Z,10.333333333333334,
10454082,Near Bay 50 St,2024-09-29T18:00:00Z,9.125,
10454082,Near Bay 50 St,2024-09-29T19:00:00Z,9.333333333333334,
10454082,Near Bay 50 St,2024-09-29T20:00:00Z,6.541666666666667,
10454082,Near Bay 50 St,2024-09-29T21:00:00Z,10.125,
10454082,Near Bay 50 St,2024-09-29T22:00:00Z,14.041666666666666,
10454082,Near Bay 50 St,2024-09-29T23:00:00Z,16.208333333333332,
10454082,Near Bay 50 St,2024-09-30T00:00:00Z,15.208333333333334,
10454082,Near Bay 50 St,2024-09-30T01:00:00Z,9.541666666666666,
10454082,Near Bay 50 St,2024-09-30T02:00:00Z,7.666666666666667,
10454082,Near Bay 50 St,2024-09-30T03:00:00Z,9.958333333333334,
10454082,Near Bay 50 St,2024-09-30T04:00:00Z,10.875,
10454082,Near Bay 50 St,2024-09-30T05:00:00Z,11.125,
10454082,Near Bay 50 St,2024-09-30T06:00:00Z,9.166666666666666,
10454082,Near Bay 50 St,2024-09-30T07:00:00Z,8.708333333333334,
10454082,Near Bay 50 St,2024-09-30T08:00:00Z,7.416666666666667,
10454082,Near Bay 50 St,2024-09-30T09:00:00Z,7.458333333333333,
10454082,Near Bay 50 St,2024-09-30T10:00:00Z,8.458333333333334,
10454082,Near Bay 50 St,2024-09-30T11:00:00Z,9.708333333333334,
10454082,Near Bay 50 St,2024-09-30T12:00:00Z,10.125,
10454082,Near Bay 50 St,2024-09-30T13:00:00Z,8.333333333333334,
10454082,Near Bay 50 St,2024-09-30T14:00:00Z,8.375,
10454082,Near Bay 50 St,2024-09-30T15:00:00Z,7.458333333333333,
10454082,Near Bay 50 St,2024-09-30T16:00:00Z,7.833333333333333,
10454082,Near Bay 50 St,2024-09-30T17:00:00Z,7.75,
10454082,Near Bay 50 St,2024-09-30T18:00:00Z,6.458333333333333,
10454082,Near Bay 50 St,2024-09-30T19:00:00Z,4.166666666666667,
10454082,Near Bay 50 St,2024-09-30T20:00:00Z,1.375,
10454082,Near Bay 50 St,2024-09-30T21:00:00Z,1.0,
10454082,Near Bay 50 St,2024-09-30T22:00:00Z,1.4166666666666667,
10454082,Near Bay 50 St,2024-09-30T23:00:00Z,1.4583333333333333,
10454082,Near Bay 50 St,2024-10-01T00:00:00Z,2.0,
10454082,Near Bay 50 St,2024-10-01T01:00:00Z,2.125,
10454082,Near Bay 50 St,2024-10-01T02:00:00Z,1.0416666666666667,
10454082,Near Bay 50 St,2024-10-01T03:00:00Z,1.25,
10454082,Near Bay 50 St,2024-10-01T04:00:00Z,1.2083333333333333,
10454082,Near Bay 50 St,2024-10-01T05:00:00Z,2.5416666666666665,
10454082,Near Bay 50 St,2024-10-01T06:00:00Z,2.125,
10454082,Near Bay 50 St,2024-10-01T07:00:00Z,1.4166666666666667,
10454082,Near Bay 50 St,2024-10-01T08:00:00Z,1.4583333333333333,
10454082,Near Bay 50 St,2024-10-01T09:00:00Z,1.0833333333333333,
10454082,Near Bay 50 St,2024-10-01T10:00:00Z,1.3333333333333333,
10454082,Near Bay 50 St,2024-10-01T11:00:00Z,1.7916666666666667,
10454082,Near Bay 50 St,2024-10-01T12:00:00Z,2.0416666666666665,
10454082,Near Bay 50 St,2024-10-01T13:00:00Z,3.0,
10454082,Near Bay 50 St,2024-10-01T14:00:00Z,3.7083333333333335,
10454082,Near Bay 50 St,2024-10-01T15:00:00Z,5.291666666666667,
10454082,Near Bay 50 St,2024-10-01T16:00:00Z,6.125,
10454082,Near Bay 50 St,2024-10-01T17:00:00Z,8.166666666666666,
10454082,Near Bay 50 St,2024-10-01T18:00:00Z,10.272727272727273,
10454082,Near Bay 50 St,2024-10-01T19:00:00Z,11.625,
10454082,Near Bay 50 St,2024-10-01T20:00:00Z,11.875,
10454082,Near Bay 50 St,2024-10-01T21:00:00Z,11.458333333333334,
10454082,Near Bay 50 St,2024-10-01T22:00:00Z,10.958333333333334,
10454082,Near Bay 50 St,2024-10-01T23:00:00Z,10.5,
10454082,Near Bay 50 St,2024-10-02T00:00:00Z,9.708333333333334,
10454082,Near Bay 50 St,2024-10-02T01:00:00Z,11.166666666666666,
10454082,Near Bay 50 St,2024-10-02T02:00:00Z,11.416666666666666,
10454082,Near Bay 50 St,2024-10-02T03:00:00Z,10.833333333333334,
10454082,Near Bay 50 St,2024-10-02T04:00:00Z,11.875,
10454082,Near Bay 50 St,2024-10-02T05:00:00Z,9.416666666666666,
10454082,Near Bay 50 St,2024-10-02T06:00:00Z,8.291666666666666,
10454082,Near Bay 50 St,2024-10-02T07:00:00Z,6.166666666666667,
10454082,Near Bay 50 St,2024-10-02T08:00:00Z,6.125,
10454082,Near Bay 50 St,2024-10-02T09:00:00Z,6.0,
10454082,Near Bay 50 St,2024-10-02T10:00:00Z,6.166666666666667,
10454082,Near Bay 50 St,2024-10-02T11:00:00Z,6.416666666666667,
10454082,Near Bay 50 St,2024-10-02T12:00:00Z,6.041666666666667,
10454082,Near Bay 50 St,2024-10-02T13:00:00Z,4.291666666666667,
10454082,Near Bay 50 St,2024-10-02T14:00:00Z,5.708333333333333,
10454082,Near Bay 50 St,2024-10-02T15:00:00Z,5.375,
10454082,Near Bay 50 St,2024-10-02T16:00:00Z,5.583333333333333,
10454082,Near Bay 50 St,2024-10-02T17:00:00Z,4.958333333333333,
10454082,Near Bay 50 St,2024-10-02T18:00:00Z,4.708333333333333,
10454082,Near Bay 50 St,2024-10-02T19:00:00Z,4.583333333333333,
10454082,Near Bay 50 St,2024-10-02T20:00:00Z,4.375,
10454082,Near Bay 50 St,2024-10-02T21:00:00Z,4.25,
10454082,Near Bay 50 St,2024-10-02T22:00:00Z,4.666666666666667,
10454082,Near Bay 50 St,2024-10-02T23:00:00Z,4.666666666666667,
10454082,Near Bay 50 St,2024-10-03T00:00:00Z,4.708333333333333,
10454082,Near Bay 50 St,2024-10-03T01:00:00Z,4.791666666666667,
10454082,Near Bay 50 St,2024-10-03T02:00:00Z,4.125,
10454082,Near Bay 50 St,2024-10-03T03:00:00Z,3.7916666666666665,
10454082,Near Bay 50 St,2024-10-03T04:00:00Z,4.375,
10454082,Near Bay 50 St,2024-10-03T05:00:00Z,4.541666666666667,
10454082,Near Bay 50 St,2024-10-03T06:00:00Z,5.958333333333333,
10454082,Near Bay 50 St,2024-10-03T07:00:00Z,5.75,
10454082,Near Bay 50 St,2024-10-03T08:00:00Z,5.125,
10454082,Near Bay 50 St,2024-10-03T09:00:00Z,5.25,
10454082,Near Bay 50 St,2024-10-03T10:00:00Z,6.583333333333333,
10454082,Near Bay 50 St,2024-10-03T11:00:00Z,6.958333333333333,
10454082,Near Bay 50 St,2024-10-03T12:00:00Z,6.5,
10454082,Near Bay 50 St,2024-10-03T13:00:00Z,4.625,
10454082,Near Bay 50 St,2024-10-03T14:00:00Z,5.25,
10454082,Near Bay 50 St,2024-10-03T15:00:00Z,6.583333333333333,
10454082,Near Bay 50 St,2024-10-03T16:00:00Z,7.291666666666667,
10454082,Near Bay 50 St,2024-10-03T17:00:00Z,7.909090909090909,
10454082,Near Bay 50 St,2024-10-03T18:00:00Z,6.583333333333333,
10454082,Near Bay 50 St,2024-10-03T19:00:00Z,7.75,
10454082,Near Bay 50 St,2024-10-03T20:00:00Z,4.541666666666667,
10454082,Near Bay 50 St,2024-10-03T21:00:00Z,5.666666666666667,
10454082,Near Bay 50 St,2024-10-03T22:00:00Z,6.291666666666667,
10454082,Near Bay 50 St,2024-10-03T23:00:00Z,6.166666666666667,
10454082,Near Bay 50 St,2024-10-04T00:00:00Z,7.5,
10454082,Near Bay 50 St,2024-10-04T01:00:00Z,6.75,
10454082,Near Bay 50 St,2024-10-04T02:00:00Z,8.458333333333334,
10454082,Near Bay 50 St,2024-10-04T03:00:00Z,6.416666666666667,
10454082,Near Bay 50 St,2024-10-04T04:00:00Z,7.041666666666667,
10454082,Near Bay 50 St,2024-10-04T05:00:00Z,8.666666666666666,
10454082,Near Bay 50 St,2024-10-04T06:00:00Z,9.291666666666666,
10454082,Near Bay 50 St,2024-10-04T07:00:00Z,8.541666666666666,
10454082,Near Bay 50 St,2024-10-04T08:00:00Z,9.791666666666666,
10454082,Near Bay 50 St,2024-10-04T09:00:00Z,12.166666666666666,
10454082,Near Bay 50 St,2024-10-04T10:00:00Z,12.083333333333334,
10454082,Near Bay 50 St,2024-10-04T11:00:00Z,14.375,
10454082,Near Bay 50 St,2024-10-04T12:00:00Z,12.333333333333334,
10454082,Near Bay 50 St,2024-10-04T13:00:00Z,6.333333333333333,
10454082,Near Bay 50 St,2024-10-04T14:00:00Z,4.833333333333333,
10454082,Near Bay 50 St,2024-10-04T15:00:00Z,5.75,
10454082,Near Bay 50 St,2024-10-04T16:00:00Z,8.583333333333334,
10454082,Near Bay 50 St,2024-10-04T17:00:00Z,7.666666666666667,
10454082,Near Bay 50 St,2024-10-04T18:00:00Z,6.958333333333333,
10454082,Near Bay 50 St,2024-10-04T19:00:00Z,5.333333333333333,
10454082,Near Bay 50 St,2024-10-04T20:00:00Z,4.666666666666667,
10454082,Near Bay 50 St,2024-10-04T21:00:00Z,7.041666666666667,
10454082,Near Bay 50 St,2024-10-04T22:00:00Z,8.25,
10454082,Near Bay 50 St,2024-10-04T23:00:00Z,9.416666666666666,
10454082,Near Bay 50 St,2024-10-05T00:00:00Z,6.958333333333333,
10454082,Near Bay 50 St,2024-10-05T01:00:00Z,7.083333333333333,
10454082,Near Bay 50 St,2024-10-05T02:00:00Z,7.583333333333333,
10454082,Near Bay 50 St,2024-10-05T03:00:00Z,8.166666666666666,
10454082,Near Bay 50 St,2024-10-05T04:00:00Z,7.416666666666667,
10454082,Near Bay 50 St,2024-10-05T05:00:00Z,7.833333333333333,
10454082,Near Bay 50 St,2024-10-05T06:00:00Z,10.166666666666666,
10454082,Near Bay 50 St,2024-10-05T07:00:00Z,11.833333333333334,
10454082,Near Bay 50 St,2024-10-05T08:00:00Z,14.041666666666666,
10454082,Near Bay 50 St,2024-10-05T09:00:00Z,17.625,
10454082,Near Bay 50 St,2024-10-05T14:00:00Z,12.166666666666666,
10454082,Near Bay 50 St,2024-10-05T15:00:00Z,11.791666666666666,
10454082,Near Bay 50 St,2024-10-05T16:00:00Z,9.541666666666666,
10454082,Near Bay 50 St,2024-10-05T17:00:00Z,9.75,
10454082,Near Bay 50 St,2024-10-05T18:00:00Z,9.0,
10454082,Near Bay 50 St,2024-10-05T19:00:00Z,6.5,
10454082,Near Bay 50 St,2024-10-05T20:00:00Z,6.583333333333333,
10454082,Near Bay 50 St,2024-10-05T21:00:00Z,6.458333333333333,
10454082,Near Bay 50 St,2024-10-05T22:00:00Z,6.666666666666667,
10454082,Near Bay 50 St,2024-10-05T23:00:00Z,8.833333333333334,
10454082,Near Bay 50 St,2024-10-06T00:00:00Z,10.708333333333334,
10454082,Near Bay 50 St,2024-10-06T01:00:00Z,10.625,
10454082,Near Bay 50 St,2024-10-06T02:00:00Z,9.833333333333334,
10454082,Near Bay 50 St,2024-10-06T03:00:00Z,10.333333333333334,
10454082,Near Bay 50 St,2024-10-06T04:00:00Z,10.125,
10454082,Near Bay 50 St,2024-10-06T05:00:00Z,7.458333333333333,
10454082,Near Bay 50 St,2024-10-06T06:00:00Z,7.125,
10454082,Near Bay 50 St,2024-10-06T07:00:00Z,7.666666666666667,
10454082,Near Bay 50 St,2024-10-06T08:00:00Z,8.416666666666666,
10454082,Near Bay 50 St,2024-10-06T09:00:00Z,8.25,
10454082,Near Bay 50 St,2024-10-06T10:00:00Z,8.416666666666666,
10454082,Near Bay 50 St,2024-10-06T11:00:00Z,9.708333333333334,
10454082,Near Bay 50 St,2024-10-06T12:00:00Z,8.0,
10454082,Near Bay 50 St,2024-10-06T18:00:00Z,7.333333333333333,
10454082,Near Bay 50 St,2024-10-06T19:00:00Z,6.625,
10454082,Near Bay 50 St,2024-10-06T20:00:00Z,6.791666666666667,
10454082,Near Bay 50 St,2024-10-06T21:00:00Z,11.25,
10454082,Near Bay 50 St,2024-10-06T22:00:00Z,7.333333333333333,
10454082,Near Bay 50 St,2024-10-06T23:00:00Z,7.791666666666667,
10454082,Near Bay 50 St,2024-10-07T00:00:00Z,7.375,
10454082,Near Bay 50 St,2024-10-07T01:00:00Z,7.333333333333333,
10454082,Near Bay 50 St,2024-10-07T02:00:00Z,8.875,
10454082,Near Bay 50 St,2024-10-07T03:00:00Z,9.791666666666666,
10454082,Near Bay 50 St,2024-10-07T04:00:00Z,10.625,
10454082,Near Bay 50 St,2024-10-07T05:00:00Z,10.333333333333334,
10454082,Near Bay 50 St,2024-10-07T06:00:00Z,9.541666666666666,
10454082,Near Bay 50 St,2024-10-07T07:00:00Z,9.291666666666666,
10454082,Near Bay 50 St,2024-10-07T08:00:00Z,7.708333333333333,
10454082,Near Bay 50 St,2024-10-07T09:00:00Z,8.458333333333334,
10454082,Near Bay 50 St,2024-10-07T10:00:00Z,8.75,
10454082,Near Bay 50 St,2024-10-07T11:00:00Z,9.833333333333334,
10454082,Near Bay 50 St,2024-10-07T12:00:00Z,10.458333333333334,
10454082,Near Bay 50 St,2024-10-07T13:00:00Z,11.166666666666666,
10454082,Near Bay 50 St,2024-10-07T14:00:00Z,14.958333333333334,
10454082,Near Bay 50 St,2024-10-07T15:00:00Z,17.208333333333332,
10454082,Near Bay 50 St,2024-10-07T16:00:00Z,15.166666666666666,
10454082,Near Bay 50 St,2024-10-07T17:00:00Z,13.833333333333334,
10454082,Near Bay 50 St,2024-10-07T18:00:00Z,22.208333333333332,
10454082,Near Bay 50 St,2024-10-07T19:00:00Z,21.25,
10454082,Near Bay 50 St,2024-10-07T20:00:00Z,11.791666666666666,
10454082,Near Bay 50 St,2024-10-07T21:00:00Z,7.416666666666667,
10454082,Near Bay 50 St,2024-10-07T22:00:00Z,5.291666666666667,
10454082,Near Bay 50 St,2024-10-07T23:00:00Z,5.333333333333333,
10454082,Near Bay 50 St,2024-10-08T00:00:00Z,5.458333333333333,
10454082,Near Bay 50 St,2024-10-08T01:00:00Z,5.458333333333333,
10454082,Near Bay 50 St,2024-10-08T02:00:00Z,3.9166666666666665,
10454082,Near Bay 50 St,2024-10-08T03:00:00Z,3.7083333333333335,
10454082,Near Bay 50 St,2024-10-08T04:00:00Z,4.0,
10454082,Near Bay 50 St,2024-10-08T05:00:00Z,3.6666666666666665,
10454082,Near Bay 50 St,2024-10-08T06:00:00Z,3.1666666666666665,
10454082,Near Bay 50 St,2024-10-08T07:00:00Z,3.625,
10454082,Near Bay 50 St,2024-10-08T08:00:00Z,4.25,
10454082,Near Bay 50 St,2024-10-08T09:00:00Z,4.791666666666667,
10454082,Near Bay 50 St,2024-10-08T10:00:00Z,4.416666666666667,
10454082,Near Bay 50 St,2024-10-08T11:00:00Z,5.666666666666667,
10454082,Near Bay 50 St,2024-10-08T12:00:00Z,6.138888875643413,
10454082,Near Bay 50 St,2024-10-08T13:00:00Z,4.458333333333333,
10454082,Near Bay 50 St,2024-10-08T14:00:00Z,2.5,
10454082,Near Bay 50 St,2024-10-08T15:00:00Z,3.6666666666666665,
10454082,Near Bay 50 St,2024-10-08T16:00:00Z,3.4583333333333335,
10454082,Near Bay 50 St,2024-10-08T17:00:00Z,3.5416666666666665,
10454082,Near Bay 50 St,2024-10-08T18:00:00Z,3.2083333333333335,
10454082,Near Bay 50 St,2024-10-08T19:00:00Z,3.0416666666666665,
10454082,Near Bay 50 St,2024-10-08T20:00:00Z,2.4166666666666665,
10454082,Near Bay 50 St,2024-10-08T21:00:00Z,3.3333333333333335,
10454082,Near Bay 50 St,2024-10-08T22:00:00Z,3.0416666666666665,
10454082,Near Bay 50 St,2024-10-08T23:00:00Z,2.9166666666666665,
10454082,Near Bay 50 St,2024-10-09T00:00:00Z,4.166666666666667,
10454082,Near Bay 50 St,2024-10-09T01:00:00Z,5.166666666666667,
10454082,Near Bay 50 St,2024-10-09T02:00:00Z,5.458333333333333,
10454082,Near Bay 50 St,2024-10-09T03:00:00Z,5.833333333333333,
10454082,Near Bay 50 St,2024-10-09T04:00:00Z,6.05,
10454082,Near Bay 50 St,2024-10-09T05:00:00Z,5.208333333333333,
10454082,Near Bay 50 St,2024-10-09T06:00:00Z,5.5,
10454082,Near Bay 50 St,2024-10-09T07:00:00Z,5.958333333333333,
10454082,Near Bay 50 St,2024-10-09T08:00:00Z,5.541666666666667,
10454082,Near Bay 50 St,2024-10-09T09:00:00Z,6.833333333333333,
10454082,Near Bay 50 St,2024-10-09T10:00:00Z,6.958333333333333,
10454082,Near Bay 50 St,2024-10-09T11:00:00Z,7.291666666666667,
10454082,Near Bay 50 St,2024-10-09T12:00:00Z,8.75,
10454082,Near Bay 50 St,2024-10-09T13:00:00Z,6.375,
10454082,Near Bay 50 St,2024-10-09T14:00:00Z,7.75,
10454082,Near Bay 50 St,2024-10-09T15:00:00Z,7.166666666666667,
10454082,Near Bay 50 St,2024-10-09T16:00:00Z,7.0,
10454082,Near Bay 50 St,2024-10-09T17:00:00Z,5.958333333333333,
10454082,Near Bay 50 St,2024-10-09T18:00:00Z,5.291666666666667,
10454082,Near Bay 50 St,2024-10-09T19:00:00Z,5.416666666666667,
10454082,Near Bay 50 St,2024-10-09T20:00:00Z,3.3333333333333335,
10454082,Near Bay 50 St,2024-10-09T21:00:00Z,2.2916666666666665,
10454082,Near Bay 50 St,2024-10-09T22:00:00Z,3.1666666666666665,
10454082,Near Bay 50 St,2024-10-09T23:00:00Z,4.5,
10454082,Near Bay 50 St,2024-10-10T00:00:00Z,4.583333333333333,
